iter	Passed	Remaining
277	519	1348
278	520	1344
279	521	1341
280	522	1337
281	523	1333
282	525	1330
283	526	1326
284	527	1323
285	528	1320
286	532	1321
287	533	1320
288	535	1316
289	536	1313
290	537	1309
291	538	1306
292	539	1302
293	540	1298
294	543	1297
295	549	1307
296	551	1305
297	552	1301
298	553	1298
299	554	1294
300	555	1290
301	556	1287
302	558	1283
303	559	1280
304	560	1278
305	564	1279
306	565	1276
307	566	1272
308	567	1269
309	568	1265
310	569	1262
311	572	1262
312	574	1259
313	577	1262
314	579	1259
315	580	1256
316	581	1253
317	582	1250
318	584	1246
319	585	1243
320	586	1240
321	587	1236
322	588	1232
323	589	1229
324	595	1236
325	596	1232
326	597	1229
327	598	1226
328	599	1222
329	600	1219
330	601	1215
331	602	1212
332	603	1208
333	604	1205
334	608	1208
335	609	1205
336	610	1201
337	612	1198
338	613	1195
339	614	1192
340	615	1188
341	616	1185
342	617	1182
343	618	1178
344	619	1175
345	624	1180
346	625	1177
347	626	1174
348	627	1171
349	628	1167
350	629	1164
351	630	1161
352	631	1157
353	632	1154
354	633	1151
355	637	1153
356	639	1151
357	640	1148
358	641	1145
359	642	1141
360	643	1138
361	644	1135
362	645	1132
363	646	1129
364	647	1126
365	648	1123
366	649	1120
367	654	1123
368	655	1121
369	656	1118
370	658	1115
371	659	1112
372	660	1109
373	661	1106
374	662	1103
375	663	1100
376	664	1097
377	668	1100
378	669	1097
379	671	1095
380	672	1092
381	673	1089
382	674	1086
383	675	1083
384	676	1080
385	677	1077
386	678	1074
387	679	1071
388	683	1073
389	684	1070
390	685	1067
391	686	1064
392	687	1062
393	688	1059
394	689	1056
395	690	1053
396	691	1050
397	692	1047
398	693	1044
399	695	1043
400	697	1041
401	699	1039
402	700	1037
403	701	1035
404	702	1032
405	703	1029
406	704	1026
407	705	1023
408	706	1021
409	707	1018
410	709	1016
411	711	1015
412	712	1013
413	713	1010
414	715	1008
415	716	1005
416	717	1002
417	718	999
418	719	997
419	720	994
420	721	991
421	722	988
422	723	986
423	725	986
424	726	983
425	727	980
426	728	978
427	729	975
428	730	972
429	731	969
430	732	967
431	733	964
432	734	962
433	735	959
434	736	956
435	737	954
436	740	953
437	741	951
438	742	949
439	743	946
440	745	944
441	745	941
442	746	939
443	748	936
444	748	934
445	749	931
446	750	929
447	752	926
448	753	924
449	755	923
450	756	920
451	757	918
452	758	915
453	759	913
454	760	910
455	761	908
456	762	906
457	763	903
458	764	901
459	765	898
460	766	896
461	768	895
462	770	893
463	771	891
464	772	889
465	773	886
466	774	884
467	775	881
468	776	879
469	778	877
470	779	875
471	780	872
472	781	870
473	783	869
474	784	867
475	785	864
476	786	862
477	787	860
478	788	857
479	789	855
480	790	852
481	791	850
482	792	848
483	793	846
484	794	843
485	795	841
486	797	839
487	799	838
488	800	836
489	801	834
490	802	831
491	803	829
492	804	827
493	805	825
494	806	822
495	807	820
496	808	818
497	809	816
498	810	813
499	812	812
500	814	810
501	814	808
502	815	806
503	816	804
504	817	801
505	818	799
506	819	797
507	821	795
508	823	794
509	825	792
510	827	791
511	829	790
512	830	788
513	831	786
514	832	783
515	833	781
516	834	779
517	835	777
518	836	775
519	837	773
520	838	770
521	839	768
522	840	766
523	842	765
524	843	763
525	844	761
526	845	758
527	846	756
528	847	754
529	849	753
530	850	750
531	851	748
532	852	746
533	853	744
534	854	742
535	856	741
536	858	739
537	859	737
538	860	735
539	861	733
540	862	731
541	863	729
542	864	727
543	865	725
544	866	723
545	867	721
546	868	719
547	869	717
548	871	716
549	872	714
550	873	712
551	875	710
552	876	708
553	877	706
554	878	704
555	879	702
556	880	699
557	881	697
558	882	695
559	883	693
560	884	691
561	886	691
562	888	689
563	889	687
564	890	685
565	891	683
566	892	681
567	893	679
568	894	677
569	895	675
570	896	673
571	897	671
572	898	669
573	899	667
574	900	665
575	901	663
576	902	661
577	903	659
578	904	658
579	905	655
580	906	654
581	907	652
582	908	650
583	909	648
584	910	646
585	911	644
586	913	642
587	915	641
588	917	640
589	918	638
590	919	636
591	920	634
592	921	632
593	922	630
594	923	628
595	924	626
596	925	624
597	926	622
598	927	621
599	930	620
600	931	618
601	932	616
602	933	614
603	934	612
604	935	610
605	936	608
606	937	606
607	938	605
608	939	603
609	940	601
610	941	599
611	942	597
612	946	597
613	951	598
614	953	596
615	954	594
616	955	592
617	956	591
618	957	589
619	959	588
620	961	586
621	962	584
622	963	582
623	964	580
624	965	579
625	966	577
626	966	575
627	967	573
628	968	571
629	969	569
630	970	567
631	971	565
632	973	564
633	975	563
634	976	561
635	977	559
636	978	557
637	979	555
638	980	553
639	981	552
640	982	550
641	983	548
642	984	546
643	985	545
644	989	544
645	990	542
646	991	541
647	992	539
648	994	537
649	996	536
650	998	535
651	999	533
652	1001	531
653	1008	533
654	1010	532
655	1011	530
656	1013	529
657	1015	527
658	1017	526
659	1020	525
660	1022	524
661	1024	522
662	1025	521
663	1026	519
664	1028	517
665	1029	516
666	1030	514
667	1035	514
668	1036	512
669	1037	511
670	1039	509
671	1040	507
672	1041	506
673	1043	504
674	1044	503
675	1049	502
676	1050	501
677	1051	499
678	1053	497
679	1054	496
680	1056	494
681	1057	493
682	1059	491
683	1062	490
684	1065	490
685	1070	489
686	1072	488
687	1074	487
688	1078	486
689	1080	485
690	1081	483
691	1082	481
692	1083	480
693	1084	478
694	1085	476
695	1087	474
696	1088	473
697	1089	471
698	1093	470
699	1095	469
700	1097	468
701	1098	466
702	1100	464
703	1101	462
704	1102	461
705	1102	459
706	1103	457
707	1104	455
708	1105	453
709	1109	453
710	1110	451
711	1111	449
712	1112	447
713	1113	445
714	1114	444
715	1115	442
716	1116	440
717	1117	438
718	1118	437
719	1119	435
720	1120	433
721	1124	432
722	1126	431
723	1127	429
724	1128	427
725	1129	426
726	1130	424
727	1131	422
728	1132	420
729	1133	419
730	1134	417
731	1135	415
732	1138	414
733	1139	413
734	1140	411
735	1141	409
736	1142	407
737	1143	406
738	1144	404
739	1145	402
740	1146	400
741	1147	399
742	1148	397
743	1149	395
744	1152	394
745	1154	393
746	1155	391
747	1156	389
748	1157	387
749	1158	386
750	1159	384
751	1160	382
752	1161	381
753	1162	379
754	1163	377
755	1164	375
756	1167	374
757	1168	373
758	1169	371
759	1170	369
760	1171	368
761	1172	366
762	1173	364
763	1174	362
764	1175	361
765	1176	359
766	1178	357
767	1179	356
768	1181	354
769	1183	353
770	1184	351
771	1185	350
772	1186	348
773	1187	346
774	1188	345
775	1189	343
776	1190	341
777	1191	340
778	1192	338
779	1194	337
780	1197	335
781	1200	334
782	1201	332
783	1202	331
784	1203	329
785	1204	327
786	1205	326
787	1206	324
788	1207	322
789	1209	321
790	1211	320
791	1213	318
792	1214	316
793	1215	315
794	1216	313
795	1217	311
796	1218	310
797	1219	308
798	1220	306
799	1221	305
800	1222	303
801	1225	302
802	1226	300
803	1227	299
804	1228	297
805	1229	295
806	1230	294
807	1231	292
808	1232	291
809	1233	289
810	1234	287
811	1235	286
812	1236	284
813	1238	282
814	1241	281
815	1242	280
816	1243	278
817	1244	276
818	1245	275
819	1246	273
820	1247	271
821	1248	270
822	1249	268
823	1250	267
824	1251	265
825	1253	264
826	1255	262
827	1256	260
828	1257	259
829	1258	257
830	1259	256
831	1260	254
832	1261	252
833	1262	251
834	1263	249
835	1264	248
836	1265	246
837	1266	244
838	1269	243
839	1270	242
840	1271	240
841	1272	238
842	1274	237
843	1275	235
844	1275	234
845	1277	232
846	1278	230
847	1279	229
848	1280	227
849	1282	226
850	1284	224
851	1285	223
852	1286	221
853	1287	220
854	1288	218
855	1289	216
856	1290	215
857	1291	213
858	1292	212
859	1293	210
860	1294	208
861	1295	207
862	1298	206
863	1299	204
864	1301	203
865	1302	201
866	1303	199
867	1304	198
868	1305	196
869	1306	195
870	1307	193
871	1308	192
872	1309	190
873	1312	189
874	1313	187
875	1314	186
876	1316	184
877	1317	183
878	1319	181
879	1320	180
880	1321	178
881	1322	176
882	1323	175
883	1324	173
884	1327	172
885	1329	171
886	1330	169
887	1332	168
888	1333	166
889	1334	164
890	1335	163
891	1336	161
892	1337	160
893	1338	158
894	1339	157
895	1342	155
896	1343	154
897	1344	152
898	1345	151
899	1346	149
900	1347	148
901	1348	146
902	1349	144
903	1350	143
904	1351	141
905	1352	140
906	1353	138
907	1356	137
908	1358	135
909	1359	134
910	1360	132
911	1361	131
912	1362	129
913	1363	128
914	1364	126
915	1365	125
916	1366	123
917	1367	122
918	1368	120
919	1371	119
920	1372	117
921	1373	116
922	1375	114
923	1376	113
924	1377	111
925	1378	110
926	1378	108
927	1379	107
928	1380	105
929	1381	104
930	1382	102
931	1384	101
932	1387	99
933	1388	98
934	1389	96
935	1390	95
936	1391	93
937	1392	92
938	1393	90
939	1394	89
940	1395	87
941	1396	85
942	1397	84
943	1400	83
944	1402	81
945	1403	80
946	1404	78
947	1405	77
948	1406	75
949	1407	74
950	1408	72
951	1409	71
952	1410	69
953	1411	68
954	1412	66
955	1415	65
956	1417	63
957	1418	62
958	1419	60
959	1420	59
960	1421	57
961	1422	56
962	1423	54
963	1424	53
964	1425	51
965	1426	50
966	1427	48
967	1430	47
968	1431	45
969	1432	44
970	1433	42
971	1434	41
972	1435	39
973	1436	38
974	1437	36
975	1438	35
976	1440	33
977	1441	32
978	1445	31
979	1448	29
980	1449	28
981	1450	26
982	1451	25
983	1452	23
984	1453	22
985	1454	20
986	1455	19
987	1456	17
988	1457	16
989	1461	14
990	1462	13
991	1463	11
992	1464	10
993	1465	8
994	1466	7
995	1467	5
996	1468	4
997	1469	2
998	1470	1
999	1471	0
